EDOC-2026-010001,app/static/document_uploads/pending/EDOC-2026-010001.pdf,MARK_SUB,First Internal Marks of Financial Accounting,"This document presents the marks submission details for the subject Financial Accounting under the B.Com program.
It serves as an official record submitted by the Head of Department for academic evaluation and documentation.",2026101@gmail.com,Rahul Sharma,2026101,UG_BCOM,hod,office_staff,Pending,"",2026-05-03 14:05:51.500156
EDOC-2026-010003,app/static/document_uploads/pending/EDOC-2026-010003.pdf,DOC_VER,National Student Scholarship,"This document represents a national scholarship application submitted by a B.Com first-year student, Rohit Das.
It includes academic, financial, and eligibility details required for scholarship evaluation and approval. ",2026301@gmail.com,Rohith Das,2026301,UG_BCOM,student,office_staff,Pending,"",2026-05-03 14:12:56.215637
EDOC-2026-010006,app/static/document_uploads/pending/EDOC-2026-010006.pdf,EVE_REQ,Departmental Event,"This document is a formal request submitted by Nikhil Chatterjee, an M.A. English student, to organize a departmental event.
It outlines the purpose of the event and seeks approval for conducting literary activities within the department.",2026305@gmail.com,Nikhil Chatterjee,2026305,PG_MA_ENG,student,office_staff,Pending,"",2026-05-03 14:23:10.54947
EDOC-2026-010004,app/static/document_uploads/pending/EDOC-2026-010004.pdf,LEA_REQ,Three days leave request,"This document is a formal leave request submitted by Rohit Das, a first-year B.Com student.
It requests permission for a 3-day leave and ensures continuation of academic responsibilities",2026301@gmail.com,Rohith Das,2026301,UG_BCOM,student,hod,Pending,"",2026-05-03 14:15:09.838674
EDOC-2026-010009,app/static/document_uploads/pending/EDOC-2026-010009.pdf,INT_REQ,Study in English Literature Intership,"This document is a formal internship request submitted  from M.A. English students.
It seeks permission to gain practical experience in areas like content writing, editing, and literary analysis.",2026305@gmail.com,Nikhil Chatterjee,2026305,PG_MA_ENG,student,hod,Pending,"",2026-05-03 14:31:08.668289
EDOC-2026-010010,app/static/document_uploads/approved/EDOC-2026-010010.pdf,INT_REQ,Study in English Literature Internship,"This document is a formal internship request submitted  from M.A. English students.
It seeks permission to gain practical experience in areas like content writing, editing, and literary analysis.",2026305@gmail.com,Nikhil Chatterjee,2026305,PG_MA_ENG,student,hod,Approved,"",2026-05-03 14:31:17.190502
EDOC-2026-010007,app/static/document_uploads/approved/EDOC-2026-010007.pdf,LEA_REQ,Three days leave,"This document is a formal leave request submitted by Sneha Reddy, an Assistant Professor in the Computer Science department.
It requests approval for a 3-day leave while ensuring continuity of academic responsibilities.",2026203@gmail.com,Sneha Reddy,2026203,PG_MBA,faculty,hod,Approved,"",2026-05-03 14:24:43.130492
EDOC-2026-010002,app/static/document_uploads/approved/EDOC-2026-010002.pdf,SYL_COM,Report of Financial Accounting,"This document presents the syllabus progress for Financial Accounting under the B.Com program.
It provides a unit-wise overview of completion status to support academic monitoring and evaluation.",2026101@gmail.com,Rahul Sharma,2026101,UG_BCOM,hod,office_staff,Approved,"",2026-05-03 14:09:48.017611
EDOC-2026-010005,app/static/document_uploads/approved/EDOC-2026-010005.pdf,EVE_REQ,Departmental Event,"This document is a formal request submitted by Nikhil Chatterjee, an M.A. English student, to organize a departmental event.
It outlines the purpose of the event and seeks approval for conducting literary activities within the department.",2026305@gmail.com,Nikhil Chatterjee,2026305,PG_MA_ENG,student,office_staff,Approved,"",2026-05-03 14:21:43.970961
EDOC-2026-010008,app/static/document_uploads/pending/EDOC-2026-010008.pdf,WORK_REQ,Marketing Management Workshop,"This document is a formal request to conduct a workshop on Marketing Management for MBA students.
It outlines the purpose of enhancing practical knowledge and seeks approval for organizing the session. ",2026203@gmail.com,Sneha Reddy,2026203,PG_MBA,faculty,hod,Pending,"",2026-05-03 14:27:21.111137
