2026302,2026302@gmail.com,Ishanth Roy,2005-12-13,9977706666,Male,UG_BBA,$2b$12$jiaJgfSE0S34gIsrPW28rujhjbvLw29mvo5UKrMTDx09zswJ7XpqW,student,2026-01-23 19:26:01.034375
2026101,2026101@gmail.com,Shreya Mishra,1998-07-05,9977706666,Female,PG_MSC_MATH,$2b$12$VQ.XaOMz3MzNJOGs2PhpneWMoK/HoMaBOIHg7d8Ikd98p5guYJtrK,hod,2026-02-20 12:58:17.847599
2026301,2026301@gmail.com,Vijay Sharma,2002-09-25,9978094567,Male,PG_MSC_MATH,$2b$12$an6W7nb3bh.Z1JVUiE7GC.MpeDZZogLPrhzrdAd30CS3C19gIsja2,student,2026-01-16 14:11:08.478549
2026001,2026001@gmail.com,Aruna Bhat,1996-07-20,9960110780,Female,OTHER,$2b$12$KmOZ/2/UaKDNa9QJmJJFfuVi.jngHCe0L4SjlXyNY04oEECyHF4dS,office_staff,2026-01-11 16:35:22
2026201,2026201@gmail.com,Karan S,2001-06-01,9960204444,Male,UG_BBA,$2b$12$UI3XMeAok.0eft4K79Y1eOO09CiWCESk4clegTiaYHm.9n7nWY6c2,faculty,2026-02-27 10:35:09.811065
2026203,2026203@gmail.com,,,9745007890,,,,faculty,2026-03-03 12:40:36.101282
2026304,2026304@gmail.com,,,9988776655,,,,student,2026-03-05 12:50:52.044242
2026102,2026102@gmail.com,Shubham Shukla,1997-08-06,9745007890,Male,UG_BSC_CS,$2b$12$a0PQZWVV13/KZBAbUPsdXOdx7TqbrJkwP9qz.LiGprsYVnpzUYBja,hod,2026-02-27 10:49:08.227321
2026303,2026303@gmail.com,Rakesh M,2006-06-19,9966008080,Male,UG_BCOM,$2b$12$cmB6ME/fjav6O6rtIFd8/uhYGrUFLbeWlsGZ/6aQ8jMVAiGmmC.KK,student,2026-03-03 12:33:57.738659
2026103,2026103@gmail.com,,,9876543210,,,,student,2026-03-06 10:47:11.541738
2026202,2026202@gmail.com,Arjun Singh,1995-12-16,9960204444,Male,PG_MCOM,$2b$12$/DJHIa8yXHWErj3MHvHs/.fObtTVZ.VBQ9uTnoX3ZlbJUcxTAl8hi,faculty,2026-03-03 12:37:49.967745
2026002,2026002@gmail.com,,,9977706666,,,,office_staff,2026-03-08 10:44:18.258089
